build,HE3-V3-CRAIG-MDH-ANALYTIC-LASER-PRIOR-20260825-R6.3
status,1
iterations,4
active_count,15
rank,15
condition,2156.01563437394
mae_before_mm,3.02774970910137
mae_after_mm,2.53883719055534
max_before_mm,6.9295147521854
max_after_mm,5.99156049628224
laser_reference_count,8
laser_reference_source,2.HE3_laser_calibration_dataset
laser_design_d_mm,0|49|493|-120|317|0|93
controller_mdh_alpha_deg,0|90|-90|90|-90|90|-90
legacy_sdh_alpha_deg,90|-90|90|-90|90|-90|0
laser_population_d2_d5_max_span_mm,1.798
laser_population_alpha_q_max_span_deg,1.079407
terminal_structure_d7_mm,93
tool_offset_mm,49
terminal_effective_mm,142
q6_sensitivity_rms_mm_per_deg,1.09170058422504
alpha6_sensitivity_rms_mm_per_deg,1.08211741796594
q7_sensitivity_rms_mm_per_deg,0
q6_alpha6_column_cosine,-0.0987432963310339
q6_candidate_active,1
iteration,mae_mm,max_mm,step_scale,d1_mm,d2_mm,d3_mm,d4_mm,d5_mm,d6_mm,d7_mm,alpha1_deg,alpha2_deg,alpha3_deg,alpha4_deg,alpha5_deg,alpha6_deg,alpha7_deg,q0_1_deg,q0_2_deg,q0_3_deg,q0_4_deg,q0_5_deg,q0_6_deg,q0_7_deg
0,3.02774970910137,6.9295147521854,0,0,49,493,-120,317,0,142,0,90,-90,90,-90,90,-90,0,0,0,0,0,0,0
1,2.63429205739345,6.17864664109691,0.125,0,48.7510628652491,493.723694270008,-117.625317648626,318.069028981168,0,142,0,89.8379644784857,-89.7863760445878,89.5912069472244,-90.3498176058573,90.7548676809432,-90.8423169611907,0,0.0867160885446104,0.0384499234563704,-0.0782798143101615,0.271597350766517,0.00199647748531606,0
2,2.55128508646473,6.01609689046356,0.03125,0,48.6950815424568,493.885769326061,-117.088986172514,318.30807299495,0,142,0,89.802803314452,-89.7396159142392,89.5010400503351,-90.4281437261354,90.896485767449,-91.0032795901369,0,0.105985631926509,0.0489172876323094,-0.095148256356245,0.331210425125687,0.00210949751496263,0
3,2.54131730403037,5.99645179346886,0.00390625,0,48.6882695292223,493.905483582196,-117.023711125821,318.337172160328,0,142,0,89.7985571669826,-89.7339583427336,89.4901112004713,-90.4376578198026,90.913010191519,-91.0221498366332,0,0.108325663959689,0.0502369630429506,-0.0971814017454678,0.338419204563288,0.00211647003472787,0
4,2.53883719055534,5.99156049628224,0.0009765625,0,48.6865722270476,493.91039548406,-117.007446875813,318.344423192477,0,142,0,89.797500149259,-89.7325496490018,89.4873893998499,-90.4400278330171,90.9171064750503,-91.026830374751,0,0.108908579247586,0.0505671481676526,-0.0976874026080238,0.340213982570319,0.00211801184913709,0
result_slot,value_before_gui_unit_conversion
0,0
1,0
2,0
3,-0.117007446875813
4,0.318344423192477
5,0.142
6,-0
7,-0.108908579247586
8,-0.0505671481676526
9,0.0976874026080238
10,-0.340213982570319
11,-0.00211801184913709
point,rope_raw_mm,rope_with_fixed_offset_mm,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,q7_rad,sample_std_mm,residual_before_mm,residual_after_mm
30,841.60876,904.10876,-1.17038286983778,-0.0515395719322222,0.666785576057778,-1.47707212076667,1.22813581380111,-0.3832742972,-2.07022225693889,0,3.0890156857234,2.57392384075883
31,864.424089,926.924089,-1.19284525692778,-0.0656069254633333,0.959337660286667,-1.47707212076667,1.22813581380111,-0.0900415345744444,-2.00740785823111,0,2.84067386940168,2.43047685369235
32,858.633397,921.133397,-1.24190646136444,-0.0866032360066667,0.965673205363333,-1.50215250169,1.22810090721667,-0.124372160375556,-1.95342482538778,0,2.84208465593361,2.43349469938248
33,921.576472,984.076472,-1.1513936879,0.0419228079177778,0.965673205363333,-1.56751508106222,1.32285483069111,-0.0917694105044444,-1.88300079127111,0,3.1926556803622,2.68510018900792
34,940.068085,1002.568085,-1.11547481250667,0.0553618429288889,0.98394680232,-1.57926114672778,1.46143397093556,-0.07099999276,-1.79688624744667,0,3.32693357061897,2.79963361679647
35,967.080789,1029.580789,-1.00153972088,0.0715934046955556,0.988729004388889,-1.57926114672778,1.47829385122222,0.0940732450777778,-1.74375842592222,0,3.07664693753473,2.5947175585832
36,932.599846,995.099846,-0.957889037032222,-0.0275936550033333,0.975796114852222,-1.57678277923222,1.41575870519,0.175283413787778,-1.68310823545,0,2.66905390712535,2.28578510049071
37,940.555907,1003.055907,-0.84100433902,-0.0493579104044444,0.950139775285556,-1.56220928022667,1.37301559253778,0.243141813947778,-1.62050327624889,0,2.259072896863,1.85344785394914
38,924.433214,986.933214,-0.818000899871111,-0.0911236386922222,0.934536532038889,-1.56219182693444,1.35701092357,0.287944415082222,-1.55950401993222,0,2.30862049191172,1.96763831999758
39,903.470906,965.970906,-0.788243036632222,-0.149138382038889,0.934536532038889,-1.53032211533667,1.27292096164333,0.314037086954444,-1.43925083652111,0,2.09426669724422,1.73725872576092
40,881.613673,944.113673,-0.726632915087778,-0.185127070601111,0.886138552706667,-1.47935850204778,1.26300749166111,0.336185314784444,-1.35039612581778,0,2.14301154752794,1.78520252768266
41,872.457359,934.957359,-0.63507294409,-0.239162463321111,0.845507288413333,-1.46009006743444,1.18197185587333,0.336185314784444,-1.28639490323889,0,2.24803810829566,1.83345953688074
42,864.750474,927.250474,-0.59391808103,-0.270264230061111,0.824772777253333,-1.44450427748,1.06711173975889,0.329797409831111,-1.21586614936889,0,2.32211872633481,1.8483507481275
43,863.220327,925.720327,-0.549063120018889,-0.288572733602222,0.807022779063333,-1.44968790527,1.00342467644,0.402211119261111,-1.13442908786,0,2.23823835587034,1.80296536765379
44,848.452306,910.952306,-0.523371873867778,-0.320547164953333,0.772727059846667,-1.43741824083778,0.994820203374444,0.425423997916667,-1.07425013627778,0,2.42276525742968,2.03653928247494
45,853.734119,916.234119,-0.457764948404444,-0.344405815421111,0.738832766351111,-1.44528967563,0.967523254338889,0.458655066307778,-1.02895884296111,0,2.40194221932943,2.03480890771723
46,851.421352,913.921352,-0.416243566207778,-0.368089932966667,0.722479031538889,-1.43080344308556,0.92268574662,0.485637856083333,-0.952914848748889,0,2.03344648952219,1.65929275082244
47,840.913877,903.413877,-0.350427201237778,-0.450539285424444,0.702163399392222,-1.39198732118333,0.87446230021,0.532744291791111,-0.842819481411111,0,1.94556194424589,1.60824220920741
48,830.192321,892.692321,-0.289777010765556,-0.509164893998889,0.668042213097778,-1.34428747354,0.83424991493,0.591003381228889,-0.759410197881111,0,2.00142214760879,1.71399938916506
49,822.762687,885.262687,-0.17451546893,-0.599764933924444,0.495603685942222,-1.31196397634444,0.766740580614444,0.650955440012222,-0.626311391394444,0,1.3320292719875,1.11607463077101
50,932.891135,995.391135,0.0698480754733333,-0.658687248466667,0.365454485841111,-1.38348756787111,0.674115958791111,0.738972392688889,-0.266127799804444,0,1.51088307357206,1.24949176611333
51,840.275146,902.775146,-0.719337438938889,-0.316881973586667,0.766443874646667,-1.54020067873444,1.09299497212444,0.255969983731111,-1.37219528780333,0,3.09457347685116,2.67960931170952
52,835.674177,898.174177,-0.68109727568,-0.351893277784444,0.748519343534444,-1.52629040483333,0.979286773296667,0.231605187788889,-1.29187523699667,0,3.35395238123049,2.87002787265245
53,836.790201,899.290201,-0.64119904966,-0.369713089143333,0.732357594936667,-1.54468617483556,0.913924193924444,0.323077892325556,-1.22642539116333,0,2.72638827313076,2.28165446450146
54,820.562224,883.062224,-0.61748002553,-0.406975868037778,0.682650618687778,-1.52028647230889,0.914185993307778,0.335033397497778,-1.16032977351778,0,2.73474729699907,2.28779871820106
55,828.441075,890.941075,-0.548975853557778,-0.446141055784444,0.660118418428889,-1.52269502663556,0.886958857441111,0.368561171856667,-1.10350185404222,0,2.77476485411421,2.32580066426169
56,827.233804,889.733804,-0.496144738001111,-0.455286580908889,0.626957163206667,-1.50613185231667,0.830392737348889,0.385735211403333,-1.03820908783889,0,2.85247179263481,2.40141081409817
57,831.648768,894.148768,-0.446123602492222,-0.524663417492222,0.621965521631111,-1.49363529508556,0.798662652088889,0.441341400423333,-0.930435008366667,0,3.00094691609776,2.56511306744889
58,828.700779,891.200779,-0.371563138118889,-0.60601321254,0.592626537405555,-1.43652812293444,0.739705430962222,0.490420058152222,-0.841981723384444,0,2.64942402902102,2.24107807686735
59,830.452025,892.952025,-0.270997268334444,-0.68439594791,0.406714068654444,-1.40720659200111,0.674081052206667,0.561943649678889,-0.705968217096667,0,2.41480234750457,1.90508417491075
60,935.140731,997.640731,-0.0186401160933333,-0.741468213476667,0.272550611342222,-1.47119036128778,0.582992320098889,0.670450767424444,-0.355401389521111,0,2.77696848511388,2.267917309278
61,938.281744,1000.781744,-1.74532922222222e-05,-0.523598766666667,0,-1.5707963,1.74532922222222e-05,1.74532922222222e-05,0,0,6.9295147521854,5.99156049628224
62,896.016705,958.516705,0,-0.349083297736667,1.74532922222222e-05,-1.5707963,-1.74532922222222e-05,1.74532922222222e-05,0,0,5.13658065325773,4.37524381191368
63,884.589738,947.089738,0,-0.174532922222222,0,-1.57077884670778,1.74532922222222e-05,5.23598766666667e-05,0,0,3.56957051979745,2.96480752998818
64,956.864603,1019.364603,0,0.17451546893,-1.74532922222222e-05,-1.57077884670778,1.74532922222222e-05,-1.74532922222222e-05,0,0,2.61678439695978,2.19309324509775
65,1031.476802,1093.976802,0,0.349048391152222,0,-1.5707963,1.74532922222222e-05,1.74532922222222e-05,-1.74532922222222e-05,0,2.3485222130224,1.93589700796304
66,811.890223,874.390223,0,-1.74532922222222e-05,-0.523598766666667,-1.5707963,-1.74532922222222e-05,5.23598766666667e-05,0,0,3.50805430456957,2.98525528288895
67,823.991016,886.491016,-1.74532922222222e-05,-1.74532922222222e-05,-0.349048391152222,-1.57081375329222,1.74532922222222e-05,1.74532922222222e-05,0,0,2.6555906409883,2.21827473744485
68,856.16972,918.66972,0,-1.74532922222222e-05,-0.174532922222222,-1.5707963,1.74532922222222e-05,5.23598766666667e-05,0,0,2.31942057033541,1.89181554352968
69,968.702183,1031.202183,0,0,0.17451546893,-1.57077884670778,-1.74532922222222e-05,1.74532922222222e-05,0,0,3.5342720007645,2.9286854298185
70,1040.96301,1103.46301,0,0,0.349048391152222,-1.57081375329222,-1.74532922222222e-05,1.74532922222222e-05,0,0,4.64362239027394,3.87879989262596
71,1079.522005,1142.022005,0,0,0.436314852263333,-1.57081375329222,1.74532922222222e-05,1.74532922222222e-05,0,0,5.38497751785938,4.52931311629068
72,985.277602,1047.777602,-1.74532922222222e-05,0,-1.74532922222222e-05,-1.88495556,1.74532922222222e-05,-1.74532922222222e-05,-1.74532922222222e-05,0,4.12290949173677,3.52238294033613
73,944.244402,1006.744402,0,-1.74532922222222e-05,0,-1.74532922222222,1.74532922222222e-05,1.74532922222222e-05,0,0,3.37194677847186,2.84107231801078
74,884.79329,947.29329,-1.74532922222222e-05,0,0,-1.39624592448556,-1.74532922222222e-05,-1.74532922222222e-05,0,0,2.99797292888593,2.49606242064337
75,882.455956,944.955956,-1.74532922222222e-05,0,0,-1.22171300226333,-1.74532922222222e-05,1.74532922222222e-05,0,0,3.57204603375394,2.99779278576107
76,899.333193,961.833193,0,0,0,-1.04719753333333,1.74532922222222e-05,1.74532922222222e-05,0,0,4.76067908446964,4.06144843589851
77,906.538219,969.038219,-1.74532922222222e-05,0,0,-1.57081375329222,-0.785380696707778,-1.74532922222222e-05,-1.74532922222222e-05,0,3.48365312749688,2.96095329196566
78,906.317119,968.817119,0,0,0,-1.57077884670778,-0.523581313374444,-1.74532922222222e-05,0,0,3.26317578368884,2.74074918608491
79,906.015301,968.515301,0,0,0,-1.5707963,-0.261799383333333,-1.74532922222222e-05,0,0,2.95797307393653,2.44734204259667
80,905.587141,968.087141,0,0,0,-1.57081375329222,0.261799383333333,1.74532922222222e-05,0,0,2.52860831490698,2.07226806375693
81,905.495894,967.995894,0,1.74532922222222e-05,0,-1.5707963,0.523581313374444,1.74532922222222e-05,0,0,2.43682500973208,2.01927007524083
82,905.488875,967.988875,0,-1.74532922222222e-05,0,-1.57081375329222,0.78539815,1.74532922222222e-05,0,0,2.43439195402395,2.06000930856587
